radiant_win,radiant_team_sorted,dire_team_sorted,radiant_heroes,dire_heroes
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]","['Anti-Mage', 'Shadow Shaman', 'Io', 'Medusa', 'Snapfire']","['Axe', 'Enigma', 'Beastmaster', 'Terrorblade', 'Grimstroke']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]","['Anti-Mage', 'Bane', 'Zeus', 'Wraith King', 'Dazzle']","['Pudge', 'Shadow Shaman', 'Viper', 'Underlord', 'Terrorblade']"
