radiant_win,radiant_team_sorted,dire_team_sorted
False,"[10, 26, 80, 137, 138]","[8, 47, 64, 86, 123]"
True,"[8, 53, 63, 85, 128]","[5, 14, 68, 95, 135]"
True,"[22, 70, 74, 86, 97]","[16, 30, 63, 84, 101]"
True,"[14, 36, 62, 100, 128]","[11, 25, 32, 51, 57]"
True,"[31, 71, 82, 94, 135]","[3, 36, 41, 44, 100]"
False,"[7, 23, 25, 37, 75]","[3, 52, 68, 97, 110]"
False,"[2, 8, 17, 45, 111]","[7, 10, 74, 105, 135]"
False,"[11, 30, 31, 36, 96]","[2, 10, 27, 51, 58]"
True,"[3, 14, 37, 41, 47]","[22, 26, 29, 53, 94]"
False,"[7, 17, 30, 31, 94]","[22, 45, 54, 56, 104]"
False,"[8, 86, 97, 113, 128]","[7, 21, 44, 100, 102]"
True,"[7, 31, 45, 67, 113]","[14, 41, 59, 84, 88]"
True,"[29, 56, 93, 119, 128]","[2, 12, 14, 37, 110]"
False,"[1, 74, 86, 104, 111]","[26, 53, 70, 94, 128]"
True,"[2, 14, 35, 54, 75]","[9, 63, 91, 93, 99]"
True,"[6, 38, 48, 91, 93]","[35, 39, 40, 77, 84]"
False,"[4, 30, 49, 82, 114]","[20, 29, 44, 86, 93]"
True,"[8, 25, 45, 47, 84]","[14, 30, 58, 94, 101]"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]"
True,"[8, 14, 39, 60, 128]","[2, 17, 41, 73, 87]"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]"
True,"[11, 14, 106, 113, 129]","[31, 39, 70, 97, 102]"
False,"[15, 30, 31, 96, 97]","[7, 44, 64, 104, 145]"
True,"[2, 17, 53, 86, 121]","[14, 47, 94, 105, 110]"
False,"[11, 12, 27, 56, 101]","[1, 30, 90, 104, 136]"
True,"[6, 11, 64, 101, 104]","[21, 26, 57, 93, 107]"
True,"[38, 52, 72, 84, 123]","[20, 36, 40, 93, 128]"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]"
False,"[12, 33, 36, 49, 84]","[21, 26, 38, 52, 59]"
True,"[8, 39, 47, 50, 136]","[7, 10, 40, 55, 102]"
True,"[8, 17, 39, 86, 93]","[4, 10, 52, 76, 123]"
False,"[35, 65, 68, 79, 81]","[17, 21, 37, 40, 104]"
False,"[7, 14, 23, 64, 87]","[1, 25, 33, 65, 97]"
True,"[2, 10, 30, 90, 120]","[1, 79, 84, 104, 106]"
True,"[14, 23, 59, 70, 84]","[5, 18, 35, 123, 136]"
False,"[2, 12, 36, 37, 126]","[1, 77, 81, 86, 120]"
False,"[26, 48, 97, 111, 113]","[11, 75, 79, 92, 96]"
True,"[14, 28, 74, 91, 136]","[7, 26, 47, 50, 86]"
True,"[12, 14, 74, 75, 101]","[8, 11, 20, 31, 111]"
False,"[13, 70, 71, 87, 96]","[11, 14, 51, 74, 131]"
True,"[11, 38, 51, 94, 110]","[2, 18, 26, 31, 70]"
True,"[11, 81, 91, 121, 136]","[21, 49, 54, 74, 101]"
True,"[11, 59, 62, 131, 145]","[25, 27, 70, 135, 136]"
True,"[1, 2, 40, 48, 123]","[30, 44, 49, 52, 74]"
True,"[14, 30, 40, 61, 75]","[1, 22, 32, 52, 86]"
False,"[7, 27, 29, 31, 82]","[14, 70, 78, 86, 105]"
True,"[28, 80, 88, 91, 136]","[14, 34, 70, 86, 128]"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]"
True,"[8, 49, 106, 111, 128]","[11, 18, 62, 73, 75]"
True,"[7, 14, 44, 61, 123]","[25, 28, 32, 68, 121]"
True,"[8, 30, 35, 102, 110]","[25, 57, 83, 98, 100]"
True,"[30, 48, 63, 85, 113]","[41, 45, 70, 82, 109]"
True,"[32, 35, 84, 119, 129]","[14, 36, 40, 65, 95]"
True,"[3, 6, 39, 72, 80]","[5, 32, 46, 52, 102]"
False,"[11, 38, 41, 50, 100]","[90, 103, 109, 111, 135]"
True,"[6, 27, 28, 39, 85]","[30, 31, 36, 71, 94]"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]"
True,"[6, 14, 27, 47, 114]","[12, 23, 35, 91, 111]"
True,"[20, 31, 82, 102, 104]","[11, 45, 120, 129, 135]"
True,"[52, 70, 84, 97, 99]","[21, 44, 53, 93, 136]"
False,"[17, 26, 30, 63, 145]","[50, 57, 64, 70, 81]"
True,"[20, 50, 85, 100, 109]","[1, 27, 28, 36, 75]"
True,"[11, 22, 36, 82, 93]","[18, 32, 44, 47, 65]"
False,"[7, 8, 14, 36, 69]","[38, 54, 64, 73, 123]"
True,"[33, 42, 53, 74, 84]","[1, 2, 9, 26, 35]"
False,"[20, 36, 54, 136, 145]","[8, 40, 81, 101, 128]"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]"
True,"[10, 21, 59, 62, 136]","[8, 22, 27, 91, 98]"
True,"[12, 26, 37, 39, 107]","[4, 13, 53, 84, 85]"
False,"[16, 17, 27, 53, 102]","[8, 21, 26, 70, 88]"
True,"[14, 31, 87, 95, 102]","[6, 7, 25, 75, 135]"
True,"[7, 27, 93, 101, 102]","[4, 44, 76, 83, 85]"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]"
True,"[15, 28, 67, 91, 119]","[26, 61, 74, 105, 129]"
True,"[7, 60, 72, 91, 128]","[6, 34, 58, 111, 135]"
True,"[2, 36, 63, 73, 75]","[35, 39, 70, 91, 145]"
True,"[38, 53, 71, 84, 112]","[11, 21, 39, 85, 105]"
True,"[15, 40, 86, 101, 123]","[1, 52, 74, 91, 107]"
False,"[20, 67, 74, 104, 111]","[14, 21, 25, 48, 51]"
True,"[2, 14, 20, 45, 70]","[36, 50, 81, 104, 123]"
True,"[11, 54, 71, 91, 95]","[13, 18, 53, 98, 101]"
True,"[7, 9, 11, 26, 129]","[14, 18, 47, 93, 111]"
False,"[2, 11, 19, 26, 71]","[17, 27, 66, 104, 107]"
False,"[6, 42, 75, 78, 102]","[7, 29, 87, 104, 119]"
False,"[28, 41, 88, 93, 104]","[7, 22, 49, 62, 72]"
True,"[26, 85, 86, 93, 110]","[1, 11, 14, 19, 101]"
True,"[13, 26, 42, 53, 86]","[14, 18, 97, 119, 126]"
False,"[1, 6, 96, 128, 136]","[47, 60, 71, 86, 95]"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]"
True,"[28, 54, 101, 111, 131]","[14, 26, 66, 105, 110]"
False,"[20, 46, 53, 67, 145]","[10, 21, 39, 121, 136]"
True,"[20, 30, 41, 47, 50]","[4, 14, 29, 76, 121]"
False,"[14, 18, 30, 85, 97]","[16, 36, 53, 89, 131]"
True,"[7, 8, 14, 21, 102]","[5, 6, 96, 97, 106]"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]"
False,"[11, 26, 48, 86, 129]","[8, 27, 53, 106, 135]"
False,"[10, 26, 80, 137, 138]","[8, 47, 64, 86, 123]"
True,"[8, 53, 63, 85, 128]","[5, 14, 68, 95, 135]"
True,"[22, 70, 74, 86, 97]","[16, 30, 63, 84, 101]"
True,"[14, 36, 62, 100, 128]","[11, 25, 32, 51, 57]"
True,"[31, 71, 82, 94, 135]","[3, 36, 41, 44, 100]"
False,"[7, 23, 25, 37, 75]","[3, 52, 68, 97, 110]"
False,"[2, 8, 17, 45, 111]","[7, 10, 74, 105, 135]"
False,"[11, 30, 31, 36, 96]","[2, 10, 27, 51, 58]"
True,"[3, 14, 37, 41, 47]","[22, 26, 29, 53, 94]"
False,"[7, 17, 30, 31, 94]","[22, 45, 54, 56, 104]"
False,"[8, 86, 97, 113, 128]","[7, 21, 44, 100, 102]"
True,"[7, 31, 45, 67, 113]","[14, 41, 59, 84, 88]"
True,"[29, 56, 93, 119, 128]","[2, 12, 14, 37, 110]"
False,"[1, 74, 86, 104, 111]","[26, 53, 70, 94, 128]"
True,"[2, 14, 35, 54, 75]","[9, 63, 91, 93, 99]"
True,"[6, 38, 48, 91, 93]","[35, 39, 40, 77, 84]"
False,"[4, 30, 49, 82, 114]","[20, 29, 44, 86, 93]"
True,"[8, 25, 45, 47, 84]","[14, 30, 58, 94, 101]"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]"
True,"[8, 14, 39, 60, 128]","[2, 17, 41, 73, 87]"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]"
True,"[11, 14, 106, 113, 129]","[31, 39, 70, 97, 102]"
False,"[15, 30, 31, 96, 97]","[7, 44, 64, 104, 145]"
True,"[2, 17, 53, 86, 121]","[14, 47, 94, 105, 110]"
False,"[11, 12, 27, 56, 101]","[1, 30, 90, 104, 136]"
True,"[6, 11, 64, 101, 104]","[21, 26, 57, 93, 107]"
True,"[38, 52, 72, 84, 123]","[20, 36, 40, 93, 128]"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]"
False,"[12, 33, 36, 49, 84]","[21, 26, 38, 52, 59]"
True,"[8, 39, 47, 50, 136]","[7, 10, 40, 55, 102]"
True,"[8, 17, 39, 86, 93]","[4, 10, 52, 76, 123]"
False,"[35, 65, 68, 79, 81]","[17, 21, 37, 40, 104]"
False,"[7, 14, 23, 64, 87]","[1, 25, 33, 65, 97]"
True,"[2, 10, 30, 90, 120]","[1, 79, 84, 104, 106]"
True,"[14, 23, 59, 70, 84]","[5, 18, 35, 123, 136]"
False,"[2, 12, 36, 37, 126]","[1, 77, 81, 86, 120]"
False,"[26, 48, 97, 111, 113]","[11, 75, 79, 92, 96]"
True,"[14, 28, 74, 91, 136]","[7, 26, 47, 50, 86]"
True,"[12, 14, 74, 75, 101]","[8, 11, 20, 31, 111]"
False,"[13, 70, 71, 87, 96]","[11, 14, 51, 74, 131]"
True,"[11, 38, 51, 94, 110]","[2, 18, 26, 31, 70]"
True,"[11, 81, 91, 121, 136]","[21, 49, 54, 74, 101]"
True,"[11, 59, 62, 131, 145]","[25, 27, 70, 135, 136]"
True,"[1, 2, 40, 48, 123]","[30, 44, 49, 52, 74]"
True,"[14, 30, 40, 61, 75]","[1, 22, 32, 52, 86]"
False,"[7, 27, 29, 31, 82]","[14, 70, 78, 86, 105]"
True,"[28, 80, 88, 91, 136]","[14, 34, 70, 86, 128]"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]"
True,"[8, 49, 106, 111, 128]","[11, 18, 62, 73, 75]"
True,"[7, 14, 44, 61, 123]","[25, 28, 32, 68, 121]"
True,"[8, 30, 35, 102, 110]","[25, 57, 83, 98, 100]"
True,"[30, 48, 63, 85, 113]","[41, 45, 70, 82, 109]"
True,"[32, 35, 84, 119, 129]","[14, 36, 40, 65, 95]"
True,"[3, 6, 39, 72, 80]","[5, 32, 46, 52, 102]"
False,"[11, 38, 41, 50, 100]","[90, 103, 109, 111, 135]"
True,"[6, 27, 28, 39, 85]","[30, 31, 36, 71, 94]"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]"
True,"[6, 14, 27, 47, 114]","[12, 23, 35, 91, 111]"
True,"[20, 31, 82, 102, 104]","[11, 45, 120, 129, 135]"
True,"[52, 70, 84, 97, 99]","[21, 44, 53, 93, 136]"
False,"[17, 26, 30, 63, 145]","[50, 57, 64, 70, 81]"
True,"[20, 50, 85, 100, 109]","[1, 27, 28, 36, 75]"
True,"[11, 22, 36, 82, 93]","[18, 32, 44, 47, 65]"
False,"[7, 8, 14, 36, 69]","[38, 54, 64, 73, 123]"
True,"[33, 42, 53, 74, 84]","[1, 2, 9, 26, 35]"
False,"[20, 36, 54, 136, 145]","[8, 40, 81, 101, 128]"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]"
True,"[10, 21, 59, 62, 136]","[8, 22, 27, 91, 98]"
True,"[12, 26, 37, 39, 107]","[4, 13, 53, 84, 85]"
False,"[16, 17, 27, 53, 102]","[8, 21, 26, 70, 88]"
True,"[14, 31, 87, 95, 102]","[6, 7, 25, 75, 135]"
True,"[7, 27, 93, 101, 102]","[4, 44, 76, 83, 85]"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]"
True,"[15, 28, 67, 91, 119]","[26, 61, 74, 105, 129]"
True,"[7, 60, 72, 91, 128]","[6, 34, 58, 111, 135]"
True,"[2, 36, 63, 73, 75]","[35, 39, 70, 91, 145]"
True,"[38, 53, 71, 84, 112]","[11, 21, 39, 85, 105]"
True,"[15, 40, 86, 101, 123]","[1, 52, 74, 91, 107]"
False,"[20, 67, 74, 104, 111]","[14, 21, 25, 48, 51]"
True,"[2, 14, 20, 45, 70]","[36, 50, 81, 104, 123]"
True,"[11, 54, 71, 91, 95]","[13, 18, 53, 98, 101]"
True,"[7, 9, 11, 26, 129]","[14, 18, 47, 93, 111]"
False,"[2, 11, 19, 26, 71]","[17, 27, 66, 104, 107]"
False,"[6, 42, 75, 78, 102]","[7, 29, 87, 104, 119]"
False,"[28, 41, 88, 93, 104]","[7, 22, 49, 62, 72]"
True,"[26, 85, 86, 93, 110]","[1, 11, 14, 19, 101]"
True,"[13, 26, 42, 53, 86]","[14, 18, 97, 119, 126]"
False,"[1, 6, 96, 128, 136]","[47, 60, 71, 86, 95]"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]"
True,"[28, 54, 101, 111, 131]","[14, 26, 66, 105, 110]"
False,"[20, 46, 53, 67, 145]","[10, 21, 39, 121, 136]"
True,"[20, 30, 41, 47, 50]","[4, 14, 29, 76, 121]"
False,"[14, 18, 30, 85, 97]","[16, 36, 53, 89, 131]"
True,"[7, 8, 14, 21, 102]","[5, 6, 96, 97, 106]"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]"
False,"[11, 26, 48, 86, 129]","[8, 27, 53, 106, 135]"
False,"[10, 26, 80, 137, 138]","[8, 47, 64, 86, 123]"
True,"[8, 53, 63, 85, 128]","[5, 14, 68, 95, 135]"
True,"[22, 70, 74, 86, 97]","[16, 30, 63, 84, 101]"
True,"[14, 36, 62, 100, 128]","[11, 25, 32, 51, 57]"
True,"[31, 71, 82, 94, 135]","[3, 36, 41, 44, 100]"
False,"[7, 23, 25, 37, 75]","[3, 52, 68, 97, 110]"
False,"[2, 8, 17, 45, 111]","[7, 10, 74, 105, 135]"
False,"[11, 30, 31, 36, 96]","[2, 10, 27, 51, 58]"
True,"[3, 14, 37, 41, 47]","[22, 26, 29, 53, 94]"
False,"[7, 17, 30, 31, 94]","[22, 45, 54, 56, 104]"
False,"[8, 86, 97, 113, 128]","[7, 21, 44, 100, 102]"
True,"[7, 31, 45, 67, 113]","[14, 41, 59, 84, 88]"
True,"[29, 56, 93, 119, 128]","[2, 12, 14, 37, 110]"
False,"[1, 74, 86, 104, 111]","[26, 53, 70, 94, 128]"
True,"[2, 14, 35, 54, 75]","[9, 63, 91, 93, 99]"
True,"[6, 38, 48, 91, 93]","[35, 39, 40, 77, 84]"
False,"[4, 30, 49, 82, 114]","[20, 29, 44, 86, 93]"
True,"[8, 25, 45, 47, 84]","[14, 30, 58, 94, 101]"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]"
True,"[8, 14, 39, 60, 128]","[2, 17, 41, 73, 87]"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]"
True,"[11, 14, 106, 113, 129]","[31, 39, 70, 97, 102]"
False,"[15, 30, 31, 96, 97]","[7, 44, 64, 104, 145]"
True,"[2, 17, 53, 86, 121]","[14, 47, 94, 105, 110]"
False,"[11, 12, 27, 56, 101]","[1, 30, 90, 104, 136]"
True,"[6, 11, 64, 101, 104]","[21, 26, 57, 93, 107]"
True,"[38, 52, 72, 84, 123]","[20, 36, 40, 93, 128]"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]"
False,"[12, 33, 36, 49, 84]","[21, 26, 38, 52, 59]"
True,"[8, 39, 47, 50, 136]","[7, 10, 40, 55, 102]"
True,"[8, 17, 39, 86, 93]","[4, 10, 52, 76, 123]"
False,"[35, 65, 68, 79, 81]","[17, 21, 37, 40, 104]"
False,"[7, 14, 23, 64, 87]","[1, 25, 33, 65, 97]"
True,"[2, 10, 30, 90, 120]","[1, 79, 84, 104, 106]"
True,"[14, 23, 59, 70, 84]","[5, 18, 35, 123, 136]"
False,"[2, 12, 36, 37, 126]","[1, 77, 81, 86, 120]"
False,"[26, 48, 97, 111, 113]","[11, 75, 79, 92, 96]"
True,"[14, 28, 74, 91, 136]","[7, 26, 47, 50, 86]"
True,"[12, 14, 74, 75, 101]","[8, 11, 20, 31, 111]"
False,"[13, 70, 71, 87, 96]","[11, 14, 51, 74, 131]"
True,"[11, 38, 51, 94, 110]","[2, 18, 26, 31, 70]"
True,"[11, 81, 91, 121, 136]","[21, 49, 54, 74, 101]"
True,"[11, 59, 62, 131, 145]","[25, 27, 70, 135, 136]"
True,"[1, 2, 40, 48, 123]","[30, 44, 49, 52, 74]"
True,"[14, 30, 40, 61, 75]","[1, 22, 32, 52, 86]"
False,"[7, 27, 29, 31, 82]","[14, 70, 78, 86, 105]"
True,"[28, 80, 88, 91, 136]","[14, 34, 70, 86, 128]"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]"
True,"[8, 49, 106, 111, 128]","[11, 18, 62, 73, 75]"
True,"[7, 14, 44, 61, 123]","[25, 28, 32, 68, 121]"
True,"[8, 30, 35, 102, 110]","[25, 57, 83, 98, 100]"
True,"[30, 48, 63, 85, 113]","[41, 45, 70, 82, 109]"
True,"[32, 35, 84, 119, 129]","[14, 36, 40, 65, 95]"
True,"[3, 6, 39, 72, 80]","[5, 32, 46, 52, 102]"
False,"[11, 38, 41, 50, 100]","[90, 103, 109, 111, 135]"
True,"[6, 27, 28, 39, 85]","[30, 31, 36, 71, 94]"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]"
True,"[6, 14, 27, 47, 114]","[12, 23, 35, 91, 111]"
True,"[20, 31, 82, 102, 104]","[11, 45, 120, 129, 135]"
True,"[52, 70, 84, 97, 99]","[21, 44, 53, 93, 136]"
False,"[17, 26, 30, 63, 145]","[50, 57, 64, 70, 81]"
True,"[20, 50, 85, 100, 109]","[1, 27, 28, 36, 75]"
True,"[11, 22, 36, 82, 93]","[18, 32, 44, 47, 65]"
False,"[7, 8, 14, 36, 69]","[38, 54, 64, 73, 123]"
True,"[33, 42, 53, 74, 84]","[1, 2, 9, 26, 35]"
False,"[20, 36, 54, 136, 145]","[8, 40, 81, 101, 128]"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]"
True,"[10, 21, 59, 62, 136]","[8, 22, 27, 91, 98]"
True,"[12, 26, 37, 39, 107]","[4, 13, 53, 84, 85]"
False,"[16, 17, 27, 53, 102]","[8, 21, 26, 70, 88]"
True,"[14, 31, 87, 95, 102]","[6, 7, 25, 75, 135]"
True,"[7, 27, 93, 101, 102]","[4, 44, 76, 83, 85]"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]"
True,"[15, 28, 67, 91, 119]","[26, 61, 74, 105, 129]"
True,"[7, 60, 72, 91, 128]","[6, 34, 58, 111, 135]"
True,"[2, 36, 63, 73, 75]","[35, 39, 70, 91, 145]"
True,"[38, 53, 71, 84, 112]","[11, 21, 39, 85, 105]"
True,"[15, 40, 86, 101, 123]","[1, 52, 74, 91, 107]"
False,"[20, 67, 74, 104, 111]","[14, 21, 25, 48, 51]"
True,"[2, 14, 20, 45, 70]","[36, 50, 81, 104, 123]"
True,"[11, 54, 71, 91, 95]","[13, 18, 53, 98, 101]"
True,"[7, 9, 11, 26, 129]","[14, 18, 47, 93, 111]"
False,"[2, 11, 19, 26, 71]","[17, 27, 66, 104, 107]"
False,"[6, 42, 75, 78, 102]","[7, 29, 87, 104, 119]"
False,"[28, 41, 88, 93, 104]","[7, 22, 49, 62, 72]"
True,"[26, 85, 86, 93, 110]","[1, 11, 14, 19, 101]"
True,"[13, 26, 42, 53, 86]","[14, 18, 97, 119, 126]"
False,"[1, 6, 96, 128, 136]","[47, 60, 71, 86, 95]"
True,"[1, 3, 22, 42, 50]","[14, 27, 47, 108, 109]"
True,"[28, 54, 101, 111, 131]","[14, 26, 66, 105, 110]"
False,"[20, 46, 53, 67, 145]","[10, 21, 39, 121, 136]"
True,"[20, 30, 41, 47, 50]","[4, 14, 29, 76, 121]"
False,"[14, 18, 30, 85, 97]","[16, 36, 53, 89, 131]"
True,"[7, 8, 14, 21, 102]","[5, 6, 96, 97, 106]"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]"
False,"[11, 26, 48, 86, 129]","[8, 27, 53, 106, 135]"
False,"[10, 26, 80, 137, 138]","[8, 47, 64, 86, 123]"
True,"[8, 53, 63, 85, 128]","[5, 14, 68, 95, 135]"
True,"[22, 70, 74, 86, 97]","[16, 30, 63, 84, 101]"
True,"[14, 36, 62, 100, 128]","[11, 25, 32, 51, 57]"
True,"[31, 71, 82, 94, 135]","[3, 36, 41, 44, 100]"
False,"[7, 23, 25, 37, 75]","[3, 52, 68, 97, 110]"
False,"[2, 8, 17, 45, 111]","[7, 10, 74, 105, 135]"
False,"[11, 30, 31, 36, 96]","[2, 10, 27, 51, 58]"
True,"[3, 14, 37, 41, 47]","[22, 26, 29, 53, 94]"
False,"[7, 17, 30, 31, 94]","[22, 45, 54, 56, 104]"
False,"[8, 86, 97, 113, 128]","[7, 21, 44, 100, 102]"
True,"[7, 31, 45, 67, 113]","[14, 41, 59, 84, 88]"
True,"[29, 56, 93, 119, 128]","[2, 12, 14, 37, 110]"
False,"[1, 74, 86, 104, 111]","[26, 53, 70, 94, 128]"
True,"[2, 14, 35, 54, 75]","[9, 63, 91, 93, 99]"
True,"[6, 38, 48, 91, 93]","[35, 39, 40, 77, 84]"
False,"[4, 30, 49, 82, 114]","[20, 29, 44, 86, 93]"
True,"[8, 25, 45, 47, 84]","[14, 30, 58, 94, 101]"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]"
True,"[8, 14, 39, 60, 128]","[2, 17, 41, 73, 87]"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]"
True,"[11, 14, 106, 113, 129]","[31, 39, 70, 97, 102]"
False,"[15, 30, 31, 96, 97]","[7, 44, 64, 104, 145]"
True,"[2, 17, 53, 86, 121]","[14, 47, 94, 105, 110]"
False,"[11, 12, 27, 56, 101]","[1, 30, 90, 104, 136]"
True,"[6, 11, 64, 101, 104]","[21, 26, 57, 93, 107]"
True,"[38, 52, 72, 84, 123]","[20, 36, 40, 93, 128]"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]"
False,"[12, 33, 36, 49, 84]","[21, 26, 38, 52, 59]"
True,"[8, 39, 47, 50, 136]","[7, 10, 40, 55, 102]"
True,"[8, 17, 39, 86, 93]","[4, 10, 52, 76, 123]"
False,"[35, 65, 68, 79, 81]","[17, 21, 37, 40, 104]"
False,"[7, 14, 23, 64, 87]","[1, 25, 33, 65, 97]"
True,"[2, 10, 30, 90, 120]","[1, 79, 84, 104, 106]"
True,"[14, 23, 59, 70, 84]","[5, 18, 35, 123, 136]"
False,"[2, 12, 36, 37, 126]","[1, 77, 81, 86, 120]"
False,"[26, 48, 97, 111, 113]","[11, 75, 79, 92, 96]"
True,"[14, 28, 74, 91, 136]","[7, 26, 47, 50, 86]"
True,"[12, 14, 74, 75, 101]","[8, 11, 20, 31, 111]"
False,"[13, 70, 71, 87, 96]","[11, 14, 51, 74, 131]"
True,"[11, 38, 51, 94, 110]","[2, 18, 26, 31, 70]"
True,"[11, 81, 91, 121, 136]","[21, 49, 54, 74, 101]"
True,"[11, 59, 62, 131, 145]","[25, 27, 70, 135, 136]"
True,"[1, 2, 40, 48, 123]","[30, 44, 49, 52, 74]"
True,"[14, 30, 40, 61, 75]","[1, 22, 32, 52, 86]"
False,"[7, 27, 29, 31, 82]","[14, 70, 78, 86, 105]"
True,"[28, 80, 88, 91, 136]","[14, 34, 70, 86, 128]"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]"
False,"[1, 27, 91, 94, 128]","[2, 33, 38, 109, 121]"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]"
True,"[8, 49, 106, 111, 128]","[11, 18, 62, 73, 75]"
True,"[7, 14, 44, 61, 123]","[25, 28, 32, 68, 121]"
True,"[8, 30, 35, 102, 110]","[25, 57, 83, 98, 100]"
True,"[30, 48, 63, 85, 113]","[41, 45, 70, 82, 109]"
True,"[32, 35, 84, 119, 129]","[14, 36, 40, 65, 95]"
True,"[3, 6, 39, 72, 80]","[5, 32, 46, 52, 102]"
False,"[11, 38, 41, 50, 100]","[90, 103, 109, 111, 135]"
True,"[6, 27, 28, 39, 85]","[30, 31, 36, 71, 94]"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]"
True,"[6, 14, 27, 47, 114]","[12, 23, 35, 91, 111]"
True,"[20, 31, 82, 102, 104]","[11, 45, 120, 129, 135]"
True,"[52, 70, 84, 97, 99]","[21, 44, 53, 93, 136]"
False,"[17, 26, 30, 63, 145]","[50, 57, 64, 70, 81]"
True,"[20, 50, 85, 100, 109]","[1, 27, 28, 36, 75]"
True,"[11, 22, 36, 82, 93]","[18, 32, 44, 47, 65]"
False,"[7, 8, 14, 36, 69]","[38, 54, 64, 73, 123]"
True,"[33, 42, 53, 74, 84]","[1, 2, 9, 26, 35]"
False,"[20, 36, 54, 136, 145]","[8, 40, 81, 101, 128]"
False,"[1, 36, 71, 97, 128]","[13, 14, 27, 48, 138]"
True,"[10, 21, 59, 62, 136]","[8, 22, 27, 91, 98]"
True,"[12, 26, 37, 39, 107]","[4, 13, 53, 84, 85]"
False,"[16, 17, 27, 53, 102]","[8, 21, 26, 70, 88]"
True,"[14, 31, 87, 95, 102]","[6, 7, 25, 75, 135]"
True,"[7, 27, 93, 101, 102]","[4, 44, 76, 83, 85]"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]"
True,"[15, 28, 67, 91, 119]","[26, 61, 74, 105, 129]"
True,"[7, 60, 72, 91, 128]","[6, 34, 58, 111, 135]"
True,"[2, 36, 63, 73, 75]","[35, 39, 70, 91, 145]"
True,"[38, 53, 71, 84, 112]","[11, 21, 39, 85, 105]"
True,"[15, 40, 86, 101, 123]","[1, 52, 74, 91, 107]"
False,"[20, 67, 74, 104, 111]","[14, 21, 25, 48, 51]"
True,"[2, 14, 20, 45, 70]","[36, 50, 81, 104, 123]"
True,"[11, 54, 71, 91, 95]","[13, 18, 53, 98, 101]"
True,"[7, 9, 11, 26, 129]","[14, 18, 47, 93, 111]"
False,"[2, 11, 19, 26, 71]","[17, 27, 66, 104, 107]"
False,"[6, 42, 75, 78, 102]","[7, 29, 87, 104, 119]"
